"gene_id","lfc"
"k141_1172679_13_Non-catalytic_component_of_the_exo",0.177706667409127
"k141_1172679_14_Catalytic_component_of_the_exosome",0.118191239908724
"k141_1172679_2_ferredoxin",0.161276524722545
"k141_1172679_4_-",0.0122746273509715
"k141_1172679_5_Rhodanese_Homology_Domain",0.695457834300508
"k141_1172679_6_Involved_in_the_regulation_of_the_i",0.228439284012684
"k141_1172679_7_PIN_domain_of_ribonuclease",0.0338016343591814
"k141_1172679_8_ERCC4_domain",0.235767189689622
"k141_1175494_26_DNA_methylase",-0.0964798329229499
"k141_1178007_1_-",-0.603273691353801
"k141_1178007_10_Removes_the_N-terminal_methionine_",-0.0117777761857223
"k141_1178007_12_Protein_of_unknown_function__DUF15",-0.0840250376900543
"k141_1178007_13_General_factor_that_plays_a_role_i",0.610709258283865
"k141_1178007_2_DNA-dependent_RNA_polymerase_cataly",-0.648762054779826
"k141_1178007_3_Involved_in_the_binding_of_tRNA_to_",-0.279197723821286
"k141_1178007_4_This_protein_promotes_the_GTP-depen",0.125430483756869
"k141_1178007_5_-",0.432997923406598
"k141_1178007_6_TIGRFAM_2-methylcitrate_synthase_ci",-0.387118293633364
"k141_1178007_8_DHHA1_domain",0.191899187179239
"k141_1180849_1_AIR_carboxylase",0.746987118263606
"k141_1180849_2_Belongs_to_the_LDH_MDH_superfamily",0.547684516578215
"k141_1180849_3_Protein_of_unknown_function_DUF111",0.0293424485627662
"k141_1180849_4_tRNA_methyl_transferase",-1.32864037613713
"k141_1180849_5_Cysteine_desulfurase",-0.343050750298854
"k141_1180849_6_peptidyl-tyrosine_sulfation",0.406130250043876
"k141_1181038_2_-",-0.463215343632801
"k141_118141_1_Translin_family",-1.3468177089241
"k141_1182103_1_2-keto-4-pentenoate_hydratase_2-oxo",0.76679556613514
"k141_1186696_1_-",1.10394748063857
"k141_1188127_1_Tetratricopeptide_repeat",-0.398600306357544
"k141_1189558_1_Non-catalytic_component_of_the_exos",-0.112033241784763
"k141_1195241_1_-",1.411155118795
"k141_1195241_2_Activator_of_Hsp90_ATPase_homolog_1",-0.226661679121568
"k141_1195510_1_Enoyl-_Acyl_carrier_protein__reduct",-0.0566663318358196
"k141_1195510_2_membrane_transporter_protein",0.411150751003531
"k141_1195828_2_-",-0.327773390924117
"k141_1195828_3_Catalyzes_a_mechanistically_unusual",1.76595206362488
"k141_1195828_5_Hydroxymethylglutaryl-coenzyme_A_sy",0.684876656995499
"k141_1202204_1_ATP_phosphoribosyltransferase",-0.293499383114436
"k141_1202204_2_Belongs_to_the_HMG-CoA_reductase_fa",0.0757923494624469
"k141_1202204_3_Glucose_sorbosone",-0.0921176111024442
"k141_1203688_1_COG1361_S-layer_domain",0.895922690293805
"k141_1203688_2_-",0.188490062163579
"k141_1203688_4_-",0.156782850120344
"k141_1203688_5_TIGRFAM_glutamine_synthetase__type_",0.320830928233342
"k141_1205482_1_Cysteine_desulfurase",-0.915427232360753
"k141_1205482_2_peptidyl-tyrosine_sulfation",0.148627428707892
"k141_1205482_3_peptidyl-tyrosine_sulfation",-0.565672247992438
"k141_1205482_4_peptidyl-tyrosine_sulfation",-0.183552840209643
"k141_1206530_3_Catalyzes_the_transfer_of_a_ribosyl",-1.29030699187268
"k141_1210489_2_TIGRFAM_glucosamine--fructose-6-pho",0.884343973607637
"k141_1220770_1_Uncharacterized_ACR__COG1430",-0.564519358503729
"k141_1220770_3_membrane_transporter_protein",-0.711459102171394
"k141_1240760_1_Belongs_to_the_P_II__protein_family",0.127273972480181
"k141_1240760_2_CBS_domain",0.244533288212018
"k141_1248913_1_Stabilizes_TBP_binding_to_an_archae",-0.63963977652243
"k141_1248913_2_-",-0.732478824441851
"k141_1248913_3_-",-0.404220509478775
"k141_1248913_4_Inositol_monophosphatase",-1.23791763061471
"k141_1248913_5_Catalyzes_the_synthesis_of_activate",0.257696448134019
"k141_1248913_6_Hemerythrin_HHE_cation_binding_doma",0.749636846664191
"k141_128694_10_nucleic-acid-binding_protein_contai",-1.63201242491734
"k141_128694_11_Thiolase__N-terminal_domain",-0.497647581931632
"k141_128694_4_Catalyzes_the_gamma-elimination_of_p",-0.289180501279215
"k141_128694_5_-",-0.134958939164019
"k141_128694_7_-",0.382298251072874
"k141_128694_8_acid_phosphatase_activity",-0.268449858374676
"k141_128694_9_A_structure-specific_endonuclease_th",0.0255785698539186
"k141_12966_1_FAD_dependent_oxidoreductase",-1.05884514236747
"k141_12966_2_-",0.468355276854866
"k141_132546_1_segregation_and_condensation_protein",-0.803446979878133
"k141_132546_2_chromosome_segregation_and_condensat",1.22707191733164
"k141_14144_1_glycosyl_transferase_family",-0.380624638709666
"k141_14144_2_DNA-dependent_ATPase_and_3'-5'_DNA_he",-0.462023715403549
"k141_14144_3_Belongs_to_the_MCM_family",-0.252966887586682
"k141_141655_1_Aldo_keto_reductase_family",0.244343626439028
"k141_141655_3_mttA_Hcf106_family",-0.866295397987632
"k141_141965_1_COG1361_S-layer_domain",-0.352964967161442
"k141_14663_2_Diphthamide_biosynthesis",1.22697397879263
"k141_154090_2_Protein_of_unknown_function_DUF126",-0.618515954219196
"k141_154090_3_AMMECR1",0.191547958588924
"k141_154090_5_Fibronectin-binding_protein_A_N-term",-1.07512600044132
"k141_154092_2_Fibronectin-binding_protein_A_N-term",-0.136577563495478
"k141_168551_3_DNA_methylase",-0.138887130265414
"k141_17115_2_Isocitrate_isopropylmalate_dehydrogen",-0.577383358429833
"k141_17115_3_Isocitrate_isopropylmalate_dehydrogen",0.533639596296602
"k141_17115_4_Methyltransferase_small_domain",0.420585792880714
"k141_17137_10_Involved_in_the_third_step_of_the_ch",-0.968179289178685
"k141_17137_2_-",-0.127318883194629
"k141_17137_3_-",-0.0246179278710862
"k141_17137_6_UbiD_family_decarboxylase",-0.0466587127818765
"k141_17137_7_Radical_SAM_enzyme_that_catalyzes_the",0.37201858958253
"k141_17137_8_Catalyzes_a_transaldol_reaction_betwe",0.641598667222379
"k141_17137_9_Catalyzes_the_oxidative_deamination_a",-0.0818490867895663
"k141_188837_1_COG1651_Protein-disulfide_isomerase",-2.10879048131264
"k141_188837_2_Catalyzes_the_complex_heterocyclic_r",0.54424849453937
"k141_189598_1_Belongs_to_the_class-IV_pyridoxal-ph",0.157164443373636
"k141_189998_1_Produces_ATP_from_ADP_in_the_presenc",-0.0249682812640667
"k141_189998_10_CRISPR-associated_protein_Cas4",-0.529251241761694
"k141_189998_12_-",0.370640309107935
"k141_189998_13_-",0.171703520712962
"k141_189998_14_Catalyzes_the_reversible_phosphoryl",-0.127709671128708
"k141_189998_15_Metal_dependent_phosphohydrolases_w",-0.262734800229875
"k141_189998_2_Produces_ATP_from_ADP_in_the_presenc",-0.0593173150513246
"k141_189998_3_Produces_ATP_from_ADP_in_the_presenc",-0.408433652512383
"k141_189998_4_Belongs_to_the_V-ATPase_116_kDa_subu",0.452352694670819
"k141_189998_5_Rhodanese_Homology_Domain",0.299135931841557
"k141_189998_6_Ammonium_Transporter",-0.154849809079911
"k141_189998_7_-",-0.627263693007924
"k141_189998_8_ATP_synthase__C_AC39__subunit",0.0696503572914268
"k141_189998_9_-",1.24441445011967
"k141_190801_1_Tubulin_FtsZ_family__GTPase_domain",-0.45797043985024
"k141_192652_10_RNA_polymerase_Rpb3_Rpb11_dimerisat",0.33942909350515
"k141_192652_11_-",0.780081877015517
"k141_192652_12_-",0.132393044259366
"k141_192652_13_-",0.233325242813482
"k141_192652_14_Dual_specificity_phosphatase__catal",0.420168521478508
"k141_192652_15_Radical_SAM",-0.612142612547987
"k141_192652_16_Putative_cyclase",-0.754388528615576
"k141_192652_2_-",0.069709594217408
"k141_192652_3_Lrp_AsnC_ligand_binding_domain",-1.84524297649818
"k141_192652_4_Tyrosine--tRNA_ligase",0.067687403037252
"k141_192652_5_Tetrapyrrole__Corrin_Porphyrin__Meth",-0.179554689969308
"k141_192652_6_-",0.446565356135215
"k141_192652_7_Belongs_to_the_aspartokinase_family",-0.508233860608554
"k141_192652_8_Sliding_clamp_subunit_that_acts_as_a",-0.114675917588564
"k141_192652_9_Belongs_to_the_archaeal_rpoM_eukaryo",-0.290169804305137
"k141_19539_2_Catalyzes_the_interconversion_of_meth",-0.254856546635693
"k141_19539_4_Coenzyme_PQQ_synthesis_protein_D__Pqq",0.0696717950177995
"k141_19539_5_Enoyl-_Acyl_carrier_protein__reductas",0.107491995479779
"k141_19539_6_-",-0.513711398509897
"k141_19539_8_Diphthamide_biosynthesis",1.55001073740639
"k141_196607_2_lysine_biosynthesis_protein_LysW",-0.887921418216381
"k141_197414_1_Required_for_maturation_of_urease_vi",-0.816231160100985
"k141_197414_2_Facilitates_the_functional_incorpora",0.121460156377901
"k141_197884_1_peptidyl-tyrosine_sulfation",-0.214141160732764
"k141_197884_3_Cysteine_desulfurase",-0.64883988186073
"k141_197884_4_tRNA_methyl_transferase",-0.327803271903896
"k141_202344_1_Sodium_hydrogen_exchanger",-0.562561021090073
"k141_202344_10_Glyoxalase_bleomycin_resistance_pro",0.599295205784788
"k141_202344_11_Methylmalonyl-CoA_mutase",0.166764612980584
"k141_202344_12_LAO_AO_transport_system_ATPase",-0.403822872578337
"k141_202344_14_-",1.1889932817685
"k141_202344_15_Peptidase_family_M1_domain",-0.0212319103593593
"k141_202344_16_B12_binding_domain",0.913126447882166
"k141_202344_17_Involved_in_the_biosynthesis_of_bra",-0.670753281163157
"k141_202344_20_RNA_methylase",0.367116852700132
"k141_202344_21_COG0365_Acyl-coenzyme_A_synthetases",-1.04406010369317
"k141_202344_22_-",0.558150964752935
"k141_202344_23_-",0.770247664621599
"k141_202344_25_Catalyzes_the_reductive_methylation",-0.630099143052638
"k141_202344_3_cytochrome_c_biogenesis_protein",-0.494421580874881
"k141_202344_4_AhpC_TSA_family",-0.240795695025675
"k141_202344_5_conserved_protein_implicated_in_secr",-0.280183117184724
"k141_202344_6_-",0.586827470684997
"k141_202344_8_Pyruvate_phosphate_dikinase",0.117758844633823
"k141_202344_9_Helix-turn-helix_XRE-family_like_pro",0.0546369813584212
"k141_207833_2_-",-1.29031968977879
"k141_21090_1_peptidyl-tyrosine_sulfation",0.548924249599006
"k141_21090_2_peptidyl-tyrosine_sulfation",-0.12827927678759
"k141_213517_3_-",-0.204753198169405
"k141_213517_5_-",0.377769973117474
"k141_217676_1_Catalyzes_the_GTP-dependent_ribosoma",0.669084951118325
"k141_217676_2_-",-0.0342688636917273
"k141_217676_3_-",-0.264294396752987
"k141_217950_1_Pyridoxal-phosphate_dependent_enzyme",-0.684599752619834
"k141_219939_1_NHL_repeat_containing_protein",0.655628756909354
"k141_219939_2_Oligopeptide_dipeptide_transporter__",-1.00988564907732
"k141_219939_3_-",-0.104253111173956
"k141_219939_4_SNARE_associated_Golgi_protein",-0.609770132306776
"k141_219939_5_uracil-DNA_glycosylase",1.5448959923072
"k141_224365_1_Redoxin",-0.099027809199318
"k141_224665_1_Ferritin-like_domain",0.115248223164938
"k141_224665_2_Zinc-dependent_metalloprotease",0.263235939312225
"k141_224665_3_-",-0.69132666952952
"k141_224665_4_biotin-_Acetyl-CoA-carboxylase__liga",-1.93463447729879
"k141_224757_2_Phosphoribosylformylglycinamidine_cy",-1.04174551209178
"k141_224757_3_PAC2_family",0.309709986274104
"k141_22527_3_Converts_heme_B__protoheme_IX__to_hem",1.88388047056574
"k141_229285_10_PFAM_blue__type_1__copper_domain_pr",-0.0145230005797295
"k141_229285_11_Adenylate_guanylate_cyclase_with_in",-1.22757316149167
"k141_229285_12_Belongs_to_the_P_II__protein_family",-2.26502725860622
"k141_229285_13_copper_ion_binding",-0.442776912525157
"k141_229285_14_4Fe-4S_binding_domain",0.875535880061497
"k141_229285_16_Aminotransferase_class-V",0.301997209679585
"k141_229285_17_Lrp_AsnC_ligand_binding_domain",-0.419968205536047
"k141_229285_3_-",-0.428526698941706
"k141_229285_4_-",2.00721060092059
"k141_229285_5_CBS_domain",-0.48417749981004
"k141_229285_6_Belongs_to_the_LDH_MDH_superfamily",-1.63542520287274
"k141_229285_7_Universal_stress_protein",0.305962883256106
"k141_229285_8_-",-1.68182146631934
"k141_229285_9_DnaJ_molecular_chaperone_homology_do",1.86154861473242
"k141_230433_3_-",0.131604061295193
"k141_230433_4_-",0.144266292356649
"k141_230433_5_-",-0.151984419744987
"k141_230433_6_DNA_Topoisomerase_I__eukaryota_",0.886295328780671
